@relation workout_activities

@attribute duration numeric
@attribute distance numeric
@attribute calories numeric
@attribute activityType {Running,Cycling,Walking,Gym_Workout}

@data
73,12.9,1562,Running
42,15.9,682,Cycling
62,8.6,1048,Running
74,10.9,915,Running
29,5.5,644,Running
29,4.9,566,Running
29,5.0,408,Running
38,0.0,367,Gym_Workout
31,2.6,139,Walking
70,23.3,580,Cycling
73,7.3,477,Walking
16,2.8,351,Running
33,5.6,485,Running
25,5.0,424,Running
47,3.3,226,Walking
116,37.1,1013,Cycling
57,9.3,964,Running
25,2.3,130,Walking
94,0.0,740,Gym_Workout
119,32.6,1412,Cycling
70,9.4,1018,Running
57,4.2,278,Walking
104,0.0,765,Gym_Workout
68,11.7,1146,Running
68,9.2,906,Running
59,4.2,224,Walking
59,9.0,744,Running
36,6.1,566,Running
35,14.0,339,Cycling
77,7.6,481,Walking
31,12.9,582,Cycling
70,0.0,414,Gym_Workout
103,0.0,548,Gym_Workout
118,38.2,1397,Cycling
18,2.7,295,Running
58,0.0,375,Gym_Workout
49,0.0,276,Gym_Workout
28,2.7,149,Walking
60,0.0,593,Gym_Workout
66,12.1,1290,Running
41,0.0,301,Gym_Workout
61,0.0,440,Gym_Workout
19,3.3,333,Running
42,3.2,193,Walking
111,0.0,767,Gym_Workout
104,0.0,800,Gym_Workout
54,17.3,711,Cycling
100,38.3,1294,Cycling
53,0.0,448,Gym_Workout
52,0.0,510,Gym_Workout
21,3.0,331,Running
15,2.3,249,Running
50,12.5,571,Cycling
59,15.4,467,Cycling
45,8.9,751,Running
71,6.4,310,Walking
27,2.6,122,Walking
52,16.1,464,Cycling
66,9.1,928,Running
76,31.1,1332,Cycling
114,0.0,686,Gym_Workout
58,6.0,356,Walking
75,7.3,360,Walking
42,7.0,564,Running
89,26.2,1008,Cycling
80,24.8,979,Cycling
81,0.0,748,Gym_Workout
39,3.6,218,Walking
39,4.2,225,Walking
117,0.0,760,Gym_Workout
69,0.0,448,Gym_Workout
84,7.3,418,Walking
50,7.8,644,Running
75,6.5,337,Walking
117,0.0,800,Gym_Workout
57,0.0,533,Gym_Workout
15,2.5,198,Running
106,26.7,899,Cycling
67,7.2,314,Walking
56,21.8,936,Cycling
49,5.2,237,Walking
39,6.2,622,Running
88,23.8,1050,Cycling
65,0.0,370,Gym_Workout
32,8.7,336,Cycling
68,13.1,1107,Running
97,0.0,675,Gym_Workout
73,10.7,966,Running
102,0.0,593,Gym_Workout
65,21.8,690,Cycling
113,44.9,1638,Cycling
20,6.6,228,Cycling
84,0.0,744,Gym_Workout
37,3.7,168,Walking
88,0.0,578,Gym_Workout
18,2.6,229,Running
49,4.4,290,Walking
36,2.9,143,Walking
103,41.0,1762,Cycling
37,0.0,319,Gym_Workout
54,16.5,568,Cycling
40,0.0,280,Gym_Workout
87,0.0,762,Gym_Workout
88,0.0,800,Gym_Workout
70,20.6,598,Cycling
61,6.5,284,Walking
49,5.3,261,Walking
86,0.0,527,Gym_Workout
106,42.8,1532,Cycling
59,4.4,274,Walking
73,19.8,829,Cycling
